,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,0.0003220950711872734,0.00034812349352873967,0.00030309326565009144,0.00031197434229964795,18707.67,0
1,2021-10-21,0.00031117657104616064,0.00032914369544369813,0.00030100910143251715,0.0003220959615517681,26962.81,0
2,2021-10-20,0.0002911124513522843,0.0003771657506713884,0.0002662538323876608,0.00031115213119649717,22034.41,0
3,2021-10-19,0.0003920036035977936,0.000392029901451805,0.00020636983532636483,0.00029110901082674896,12729.3,0
4,2021-10-18,0.0003391224074166212,0.0003991480886874593,0.00033497672381150293,0.0003920153959594545,26502.11,0
5,2021-10-17,0.0004618227102153706,0.00046295337630164555,0.00028117655395187917,0.0003391225207246036,14288.0,0
6,2021-10-16,0.00046919212975263757,0.0004708506117467202,0.00044983739498425214,0.0004618330138547693,9457.97,0
7,2021-10-15,0.00044311909909761077,0.0004705746092626862,0.0003847696959719026,0.00046918742786102307,33836.91,0
8,2021-10-14,0.0004702979472812597,0.00047456472656902003,0.00035037139921520656,0.00044312115326992354,24724.29,0
9,2021-10-13,0.000611869202376592,0.000622366297899987,0.00031930885233306554,0.00047030924835872977,34228.5,0
10,2021-10-12,0.0005706377083404827,0.0011843009087952844,0.00036277835786793707,0.0006117875972488944,30500.44,0
11,2021-10-11,0.00036859924103970794,0.0007707651343149937,0.0002701177504383496,0.0005705984463091199,34973.88,0
12,2021-10-10,0.0001670077371625833,0.001225098910762755,0.00016099890975559,0.0003685651023083985,88031.23,0
13,2021-10-09,0.0001900221129133721,0.0001940617397829275,0.000160015447560832,0.0001670262453902251,31022.91,0
14,2021-10-08,0.0001950797820913107,0.0001970443966039052,0.000158027655465457,0.0001900110832919393,20817.74,0
15,2021-10-07,0.00014619451494814984,0.00019711494135798025,0.00010701282199818469,0.0001950751162671961,30720.7,0
16,2021-10-06,0.00013323784112804875,0.00017720917233914345,0.00010437000550769858,0.0001462091062099723,32458.71,0
17,2021-10-05,0.00015799382045383586,0.0001699741301982384,0.00013217581282473328,0.00013324247674956606,27341.36,0
18,2021-10-04,0.00014607039897996974,0.00015805740816025925,0.0001460275422683404,0.00015799963428936837,39841.6,0
19,2021-10-03,0.0001580519461094994,0.00018911257985160503,0.00013507997635195282,0.00014607810171001206,26401.29,0
20,2021-10-02,0.00013103391456877137,0.00019809103358696455,0.0001270336903503103,0.00015807519204386725,13836.95,0
21,2021-10-01,0.00011805129245971638,0.00015104993386300155,0.00011798592817717111,0.00013102389039682997,34585.59,0
22,2021-09-30,0.00012105410385933478,0.00019898617110704917,0.0001179819196097355,0.0001180531058942422,28111.31,0
23,2021-09-29,0.00018005389721288998,0.00018407219261737734,0.00010301623659732599,0.00012105858380575305,26736.94,0
24,2021-09-28,0.00018309606728,0.00018311048569,0.00015008291403,0.0001800690144880014,34727.23,0
25,2021-09-27,0.00018475686865,0.00018584243696,0.00017701681286,0.00018309588116,17253.12,0
26,2021-09-26,0.00017021593441,0.00019351998365,0.00017012798755,0.00018478739619,31.01,0
27,2021-09-25,0.00018116114618,0.00018118377211,0.00017015332662,0.00017021484568,9188.4,0
28,2021-09-24,0.0001750956773,0.00018315452868,0.00016811041147,0.00018116426681,25131.52,0
29,2021-09-23,0.00019703227119,0.00021320360662,0.00016709605817,0.00017510254957,14985.11,0
30,2021-09-22,0.00020300650323,0.00021406377944,0.00019309156016,0.00019703522507,26207.57,0
31,2021-09-21,0.00021498194376,0.00021504796128,0.00012797840275,0.0002030198253,35759.1,0
32,2021-09-20,0.00021709584711,0.00022004183625,0.00020105078753,0.00021501124373,35094.62,0
33,2021-09-19,0.00022188303055,0.00026320622468,0.00021707600157,0.00021709853526,18374.28,0
34,2021-09-18,0.0002129666872,0.00026913371712,0.00019905863047,0.0002218829815,22726.97,0
