,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,0.001196520326228381,0.0012024605759916077,0.0010517094631832021,0.0011351516982459574,1173.91,28264042.37
1,2021-10-21,0.0012055503159312698,0.0012941858427326833,0.0011108198786772387,0.0011966224952904695,2040.54,29794598.34
2,2021-10-20,0.0012320844068891203,0.0012881319606944642,0.0011832810825702918,0.0012056074752611794,1905.75,30018314.57
3,2021-10-19,0.0013182565814999032,0.001335773512394424,0.0011590921135196867,0.0012320088040568917,1985.59,30675678.93
4,2021-10-18,0.001115920686011747,0.001321056216975822,0.0011149691771826528,0.0013182637570990122,1873.79,32823333.43
5,2021-10-17,0.0011559060475196607,0.0011605440700840713,0.0010891190175898217,0.0011161141085904382,139.97,27790027.1
6,2021-10-16,0.0010721325363884002,0.001159230153496973,0.0010676893760911015,0.0011558536833145001,705.36,28779499.28
7,2021-10-15,0.0011486228333903884,0.0012662716567926643,0.0010357153633028774,0.0010725744467989535,966.8,26705936.88
8,2021-10-14,0.0012285524980686546,0.001246910124485794,0.001031857325170838,0.0011487815484419789,2217.49,28603410.81
9,2021-10-13,0.0013595438787473546,0.0013618652073612984,0.001043026965150249,0.0012287637142739398,2870.82,30594879.73
10,2021-10-12,0.001375058363733281,0.0014824021729395996,0.0010554330943984736,0.001359915089414224,6917.2,33860406.29
11,2021-10-11,0.0014973359198669353,0.0015387289811220194,0.0012521549530996442,0.0013746297493142975,1889.51,34226785.31
12,2021-10-10,0.0011975344671765443,0.0015279934572733982,0.001178741531188002,0.001498335570113398,1927.3,37306925.67
13,2021-10-09,0.0011700868147118048,0.0012215399326352134,0.001149319653187463,0.00119740367047071,89.89,29814048.75
14,2021-10-08,0.0009795895609677598,0.001531164575550001,0.000976538556712966,0.0011698211416775596,8217.83,29127273.79
15,2021-10-07,0.0009995322702123356,0.0010420699291984856,0.0009750421079243834,0.0009795449584490473,479.67,24389603.83
16,2021-10-06,0.0009783664510952179,0.0010505881616250901,0.0009424926924247319,0.0009998734744448817,369.49,24895761.76
17,2021-10-05,0.0009731736680239139,0.0009842328313384818,0.0009014284322920494,0.0009781835757400167,90.89,24355706.88
18,2021-10-04,0.0009596610355051569,0.0009784626618012848,0.0008837337186305347,0.0009731290099923894,22.72,24229853.69
19,2021-10-03,0.0008882490977311784,0.0009607073144547369,0.0008823371470038906,0.0009595330811538412,153.75,23891329.86
20,2021-10-02,0.0009101205466955629,0.0010366189357242678,0.0008683127751647183,0.0008885149316523488,6048.09,22123055.19
21,2021-10-01,0.0008993727868062557,0.0009640930695983999,0.0008887355859221172,0.0009105352688675827,766.64,22671337.64
22,2021-09-30,0.0008776847945886138,0.0009400297909071904,0.0008170298529216459,0.0008992081233593662,170.63,22389304.04
23,2021-09-29,0.0009504330610076378,0.0009836988983496265,0.0008655638080699613,0.0008771749964543353,14786.81,21840703.14
24,2021-09-28,0.00090310664548,0.0010281100713722526,0.00090075543483,0.0009497565847662095,1135.63,23628910.6
25,2021-09-27,0.00092815979394,0.00098076899812,0.0009007416228,0.0009030203132,470.04,22466163.01
26,2021-09-26,0.001188401343,0.00118892866614,0.00088671187966,0.00092858974138,5783.59,23102302.56
27,2021-09-25,0.00097020116471,0.00118993576816,0.00095812878834,0.00118839865712,4505.94,29566065.74
28,2021-09-24,0.0010725035378,0.00107425208384,0.00090192921888,0.00097024783839,629.76,24138710.7
29,2021-09-23,0.00100393673893,0.00107338731742,0.00095656487594,0.00107258249682,35.32,26684685.67
30,2021-09-22,0.0010297788276,0.00113933497242,0.00092001136082,0.00100408591544,1921.68,24980565.24
31,2021-09-21,0.00122556733499,0.00135422249359,0.00091440854676,0.00102694008069,24060.42,25549152.01
32,2021-09-20,0.00152146383759,0.00156242908006,0.00116587162598,0.0012264677335,9080.56,30513182.95
33,2021-09-19,0.00135131130541,0.00158329636234,0.00115880222581,0.00152170460438,9187.92,37858355.11
34,2021-09-18,0.00153008368242,0.00170816056666,0.00119436919187,0.00135067733145,9214.46,33603382.62
35,2021-09-17,0.00135594903549,0.00217650479886,0.0013492513718,0.00152902219479,47419.0,38040408.8
36,2021-09-16,0.00103045029988,0.0013895469599,0.00100356211931,0.00135578702533,6544.6,33730506.25
37,2021-09-15,0.00107332925533,0.00110208439313,0.00099040348965,0.00103039472702,3257.95,25635099.85
38,2021-09-14,0.00093681635465,0.00107966457531,0.0008431366672,0.00107290072181,3055.74,26692602.76
39,2021-09-13,0.00082575,0.00100736349155,0.00078681,0.0009368767514,915.4,23308474.36
40,2021-09-12,0.00091238,0.00092266,0.00080779,0.0008262,28.7,20554843.51
41,2021-09-11,0.00090615,0.00092035,0.00083718,0.00091222,64.64,22695077.42
42,2021-09-10,0.00091388,0.00092269,0.00087497,0.00090597,67.09,22539548.11
43,2021-09-09,0.00092361,0.00092972,0.00089845,0.00091369,55.97,22731719.26
44,2021-09-08,0.00090068,0.00094821,0.00089142,0.0009252,796.16,23018087.79
45,2021-09-07,0.00116781,0.0011744,0.0008007,0.00090088,1871.42,22412881.27
46,2021-09-06,0.0010636,0.00116899,0.0010169,0.00116803,1172.2,29059299.72
47,2021-09-05,0.00098353,0.00111319,0.00095444,0.00106354,1203.6,26459800.35
48,2021-09-04,0.00099754,0.00113893,0.00098207,0.00098363,1228.35,24471641.7
49,2021-09-03,0.00086861,0.00099846,0.00085455,0.00099757,329.24,24818348.39
50,2021-09-02,0.00088077,0.00110757,0.00086649,0.00086882,3139.77,21615293.48
51,2021-09-01,0.00081525,0.0009322,0.00081095,0.00088087,821.27,21914966.69
52,2021-08-31,0.00083187,0.00092108,0.00080756,0.00081602,336.47,20301777.89
53,2021-08-30,0.00083346,0.00096033,0.00077543,0.00083206,2747.97,20700681.29
54,2021-08-29,0.00085355,0.00086253,0.000808,0.00083346,998.53,20735682.63
55,2021-08-28,0.00089671,0.00090042,0.00083201,0.00085321,75.54,21226929.39
56,2021-08-27,0.00085471,0.00089704,0.00077706,0.00089642,630.3,22301851.23
57,2021-08-26,0.00091137,0.00096476,0.00084525,0.00085469,1633.41,21263837.73
58,2021-08-25,0.00094782,0.00097186,0.00091114,0.00091137,127.31,22673930.17
59,2021-08-24,0.00095526,0.00113707,0.00093672,0.00094845,1527.45,23596484.22
60,2021-08-23,0.00091538,0.00096107,0.00089059,0.00095512,87.0,23762317.99
61,2021-08-22,0.00093596,0.00102141,0.00090498,0.00091547,187.02,22775939.35
62,2021-08-21,0.00094681,0.00096611,0.00091057,0.00093619,285.17,23291413.12
63,2021-08-20,0.0007578,0.00096508,0.00075761,0.00094671,388.9,23553193.12
64,2021-08-19,0.00080035,0.00080359,0.00074181,0.00075769,58.15,18850535.58
65,2021-08-18,0.000815,0.00085182,0.00076354,0.00080056,293.73,19917142.45
66,2021-08-17,0.0007357,0.00091053,0.00073218,0.00081506,2106.71,20277920.06
67,2021-08-16,0.0008237,0.00083096,0.00073332,0.00073627,1255.54,18317555.95
68,2021-08-15,0.00080572,0.00084741,0.00075564,0.00082397,756.36,20499444.48
69,2021-08-14,0.00090675,0.00099886,0.00079925,0.0008055,1068.43,20039921.8
70,2021-08-13,0.00088992,0.00092925,0.00088836,0.00090695,11.59,22564017.81
71,2021-08-12,0.00089234,0.00107975,0.00087228,0.00088997,885.25,22141515.96
72,2021-08-11,0.0007791,0.00125835,0.00077849,0.00089342,7822.46,22227417.98
73,2021-08-10,0.00084577,0.00085014,0.00076322,0.00077897,264.87,19379886.12
