,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,1.374171178535479e-05,1.418811000141182e-05,1.340285002688959e-05,1.392780069656916e-05,52119.67,2956452.38
1,2021-10-21,1.393288239436168e-05,1.442180995342889e-05,1.300367279240023e-05,1.377098093690459e-05,71235.45,2923164.28
2,2021-10-20,1.395203858286323e-05,1.464429663195887e-05,1.358075870956017e-05,1.393076777649828e-05,51649.18,2957082.21
3,2021-10-19,1.395026656368772e-05,1.424743225629463e-05,1.362619481533596e-05,1.395203699025161e-05,62014.05,2961597.02
4,2021-10-18,1.455392264871704e-05,1.490939551526611e-05,1.36592712067474e-05,1.395068906127337e-05,53189.06,2961310.89
5,2021-10-17,1.585742304423008e-05,1.597611390684886e-05,1.410900965512067e-05,1.45539280857237e-05,37963.59,3089360.36
6,2021-10-16,1.603782431494948e-05,1.625577130343711e-05,1.513873453362639e-05,1.585777469863798e-05,39989.47,3366127.71
7,2021-10-15,1.650051271170706e-05,1.816075736828762e-05,1.479353303192524e-05,1.60376616079801e-05,216725.13,3404312.28
8,2021-10-14,1.453228848212379e-05,1.783130715096113e-05,1.38988877301418e-05,1.653060792499554e-05,201476.51,3508949.92
9,2021-10-13,1.506466228918308e-05,1.57765544847817e-05,1.363599277130907e-05,1.453282639126942e-05,101369.64,3084881.11
10,2021-10-12,1.621988320262879e-05,1.649947260473658e-05,1.402474996207181e-05,1.506300659756555e-05,160383.9,3197422.39
11,2021-10-11,1.868512620676584e-05,2.031220854424986e-05,1.50073744018952e-05,1.621866337230178e-05,580927.76,3442733.5
12,2021-10-10,1.377082717428807e-05,2.449251420749653e-05,1.280211450386255e-05,1.868348694040881e-05,1427906.52,3965941.26
13,2021-10-09,1.250345659519286e-05,1.484276390237936e-05,1.201411534513535e-05,1.377235318280982e-05,57147.62,2923455.56
14,2021-10-08,1.196397801957934e-05,1.348392393548677e-05,1.175278150822097e-05,1.250269760835992e-05,37624.9,2653945.94
15,2021-10-07,1.190295369046344e-05,1.300521324785374e-05,1.18974788751817e-05,1.19636915024465e-05,51026.38,2539531.19
16,2021-10-06,1.088455080914083e-05,1.287639727158965e-05,1.029745823066851e-05,1.190419162003331e-05,62459.49,2526901.16
17,2021-10-05,1.119807372236332e-05,1.190429105951252e-05,9.76930053015203e-06,1.088492451862487e-05,47809.1,2310541.47
18,2021-10-04,1.00079859306244e-05,1.182229550583174e-05,9.52904701830716e-06,1.119849140897564e-05,31047.68,2377102.27
19,2021-10-03,1.000280200500546e-05,1.030188334028872e-05,9.50058871860589e-06,1.000846744352276e-05,7586.85,2124496.04
20,2021-10-02,1.023181962022555e-05,1.046213169057512e-05,9.77300458888968e-06,1.000427504740843e-05,21528.35,2123606.12
21,2021-10-01,1.00015466104726e-05,1.050278073467364e-05,9.4103262177682e-06,1.023103742280519e-05,17092.81,2171740.94
22,2021-09-30,8.91237267121978e-06,1.00019915601507e-05,8.90043221440908e-06,1.00017027743972e-05,10476.89,2123060.11
23,2021-09-29,8.99751183450845e-06,9.35303448382198e-06,8.85988146835643e-06,8.91269653117081e-06,4467.75,1891896.9
24,2021-09-28,9.09056536e-06,9.89414871e-06,8.7019992e-06,8.99789560543062e-06,11549.85,1909982.09
25,2021-09-27,9.63756136e-06,1.007403595e-05,8.71067661e-06,9.09052957e-06,11312.77,1929645.49
26,2021-09-26,1.118106811e-05,1.118119191e-05,8.81653208e-06,9.63811617e-06,40220.6,2045881.63
27,2021-09-25,1.210372587e-05,1.210574723e-05,1.071445415e-05,1.118098466e-05,19433.47,2373386.11
28,2021-09-24,1.254375306e-05,1.275759005e-05,1.075702125e-05,1.21039642e-05,30548.01,2569306.86
29,2021-09-23,1.194085614e-05,1.27422768e-05,1.171280266e-05,1.254451544e-05,11109.16,2662822.61
30,2021-09-22,1.178864774e-05,1.240992643e-05,1.146010053e-05,1.194059878e-05,7797.65,2534629.3
31,2021-09-21,1.056038577e-05,1.307398979e-05,1.00076755e-05,1.178673438e-05,30622.64,2501968.53
32,2021-09-20,1.347594959e-05,1.347594959e-05,1.004266919e-05,1.056249749e-05,53676.27,2242099.93
33,2021-09-19,1.378949892e-05,1.399541603e-05,1.347443032e-05,1.347443032e-05,11705.92,2860215.52
34,2021-09-18,1.388493407e-05,1.430478781e-05,1.362061559e-05,1.378987587e-05,9696.61,2927175.1
35,2021-09-17,1.451793431e-05,1.499818003e-05,1.379984058e-05,1.388447443e-05,15812.0,2947255.52
36,2021-09-16,1.451670048e-05,1.53631333e-05,1.405476764e-05,1.451632177e-05,25670.21,3081377.67
37,2021-09-15,1.431717003e-05,1.485703122e-05,1.381738551e-05,1.451479851e-05,21613.48,3081054.33
38,2021-09-14,1.370406332e-05,1.492627086e-05,1.344716694e-05,1.431819532e-05,16167.42,3039321.4
39,2021-09-13,1.405e-05,1.423e-05,1.341546104e-05,1.370568486e-05,10806.4,2909303.89
40,2021-09-12,1.353e-05,1.518e-05,1.331e-05,1.405e-05,22590.05,2981506.29
41,2021-09-11,1.42e-05,1.46e-05,1.301e-05,1.353e-05,13163.03,2872742.34
42,2021-09-10,1.371e-05,1.45e-05,1.336e-05,1.42e-05,21259.72,3014808.17
43,2021-09-09,1.447e-05,1.47e-05,1.371e-05,1.371e-05,21982.78,2910678.92
44,2021-09-08,1.484e-05,1.501e-05,1.39e-05,1.447e-05,29695.54,3072473.37
45,2021-09-07,1.609e-05,1.622e-05,1.419e-05,1.485e-05,75868.49,3151612.76
46,2021-09-06,1.621e-05,1.688e-05,1.598e-05,1.609e-05,66359.43,3414871.04
47,2021-09-05,1.634e-05,1.644e-05,1.544e-05,1.621e-05,82657.97,3441774.67
48,2021-09-04,1.643e-05,1.716e-05,1.62e-05,1.633e-05,98113.89,3465956.93
49,2021-09-03,1.626e-05,1.687e-05,1.6e-05,1.643e-05,82587.72,3486832.53
50,2021-09-02,1.612e-05,1.661e-05,1.603e-05,1.626e-05,80647.86,3452226.48
51,2021-09-01,1.615e-05,1.637e-05,1.593e-05,1.611e-05,50285.52,3420177.87
52,2021-08-31,1.608e-05,1.663e-05,1.6e-05,1.612e-05,40579.53,3421355.63
53,2021-08-30,1.637e-05,1.739e-05,1.562e-05,1.609e-05,47144.99,3415985.03
54,2021-08-29,1.617e-05,1.698e-05,1.594e-05,1.637e-05,66759.9,3475666.24
55,2021-08-28,1.59e-05,1.782e-05,1.583e-05,1.617e-05,158648.0,3432841.74
56,2021-08-27,1.528e-05,1.772e-05,1.383e-05,1.592e-05,110094.94,3380002.71
57,2021-08-26,1.616e-05,1.646e-05,1.419e-05,1.528e-05,61494.68,3243582.94
58,2021-08-25,1.64e-05,1.667e-05,1.497e-05,1.616e-05,53920.94,3430828.23
59,2021-08-24,1.727e-05,1.864e-05,1.556e-05,1.642e-05,115452.01,3484748.07
60,2021-08-23,1.677e-05,1.756e-05,1.629e-05,1.727e-05,80966.81,3665722.55
61,2021-08-22,1.75e-05,1.751e-05,1.639e-05,1.679e-05,71089.4,3564904.15
62,2021-08-21,1.647e-05,1.795e-05,1.639e-05,1.747e-05,82385.31,3708576.41
63,2021-08-20,1.624e-05,1.656e-05,1.601e-05,1.646e-05,59407.42,3494988.14
64,2021-08-19,1.564e-05,1.643e-05,1.56e-05,1.624e-05,61556.02,3446393.5
65,2021-08-18,1.583e-05,1.649e-05,1.531e-05,1.565e-05,66601.92,3321172.51
66,2021-08-17,1.599e-05,1.769e-05,1.576e-05,1.582e-05,152578.9,3357643.58
67,2021-08-16,1.592e-05,1.943e-05,1.542e-05,1.599e-05,245408.68,3394330.93
