,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,1.4246129634320361,1.6999167784852773,1.4237221085562255,1.5174277058003558,470.92,7262046.34
1,2021-10-21,1.5646901661263484,1.789665012776484,1.4224886595437454,1.4248443185518176,5863.89,6818964.38
2,2021-10-20,1.4780257974356859,1.7963108591620838,1.4309809982594943,1.56488037764938,9928.36,7489143.49
3,2021-10-19,1.600893068820509,2.07779041869126,1.477087928116443,1.477858035259482,5171.38,7072675.35
4,2021-10-18,1.4926752215789632,1.6160843500017181,1.4910073258214518,1.6008901125847768,84.04,7661477.47
5,2021-10-17,1.5143885338274676,1.96690066454565,1.4636362446364235,1.4930845593704754,80.04,7145545.86
6,2021-10-16,1.98640488945494,2.0138506820688,1.3570459462157523,1.5142182535592998,1074.81,7246686.67
7,2021-10-15,1.4043773693516786,2.02391743292086,1.3932694959776082,1.98748940505223,0.0,9511649.29
8,2021-10-14,1.4057528784444633,1.4321442323673799,1.324617709853398,1.404693230342153,251.61,6722526.08
9,2021-10-13,1.2216950390696621,1.4127952859372142,1.2195519025338177,1.4060663937339968,33.57,6729097.72
10,2021-10-12,1.542891749245796,1.5440201711864945,1.1876198433992333,1.2221684497928063,540.08,5849006.11
11,2021-10-11,1.178136668244712,1.609246747063181,1.1727201563260667,1.542315514040654,2155.37,7381153.44
12,2021-10-10,1.2296391809557932,1.3920153319524076,1.171756172263661,1.178958445480352,168.29,5642213.35
13,2021-10-09,1.4225924407847808,1.4561720778916047,1.2072795233850417,1.2294362377205985,691.11,5883788.0
14,2021-10-08,1.3042570803826055,1.5250130437782368,1.3030655859454536,1.4222312713034355,1788.76,6806458.96
15,2021-10-07,1.4200211778694432,1.4200211778694432,1.3015019349440256,1.3041975736898335,4276.42,6241577.89
16,2021-10-06,1.4367481641411162,1.562490371532124,1.3503534616804862,1.420901731159676,43.83,6800096.09
17,2021-10-05,1.3869483322147849,1.4458172017205597,1.2089386826613306,1.4360817470688005,534.24,6872744.02
18,2021-10-04,1.3616486314927514,1.3966593480906682,1.3087920042452212,1.386873111574507,822.42,6637243.25
19,2021-10-03,1.3449868034052128,1.4462357314907148,1.1416236439982812,1.3614670789852341,1251.7,6515656.05
20,2021-10-02,1.351604878814399,1.3607566960954218,1.3333057758475804,1.3455298905608761,6454.59,6439384.48
21,2021-10-01,1.3400014061398369,1.4705173021983104,1.325592703143249,1.3522936565150345,2332.97,6471754.25
22,2021-09-30,1.0960522650069142,1.3492335772286095,1.0949523105047099,1.3396235490723478,573.02,6411118.14
23,2021-09-29,1.2084673403910056,1.2529578642828332,1.0801171252995052,1.0952358828767714,49.18,5241537.18
24,2021-09-28,1.10277495851586,1.39178980521814,1.08555279772497,1.206745694749827,251.05,5775196.49
25,2021-09-27,1.19730861858668,1.29457405981719,1.10159741656621,1.10278119579305,95.94,5277647.24
26,2021-09-26,1.10422393284293,1.28012471827547,1.04878618010243,1.19805256908028,105.38,5733593.27
27,2021-09-25,1.03586519600842,1.37974997391672,1.00975487587969,1.10422795964212,83.39,5284571.11
28,2021-09-24,1.12237741503927,1.1247388222118,0.98984595234936,1.03592415778328,189.32,4957685.44
29,2021-09-23,1.12552957864946,1.16057876156665,1.11147332229154,1.12247207656838,51.64,5371883.09
30,2021-09-22,0.97176501133517,1.12749015755677,0.97014014446938,1.12579602160202,37.54,5387790.7
31,2021-09-21,1.02225312624079,1.33323972793495,0.96557443802188,0.96848497356199,291.09,4634937.62
32,2021-09-20,1.21175197237883,1.21349501830329,1.01641013215951,1.0230825895826,1764.98,4896228.76
33,2021-09-19,1.5702537733361,1.57188014759344,1.20302379396337,1.21204704578743,67.08,5800567.49
34,2021-09-18,1.18405137657788,1.57403917724818,1.17953646907316,1.56924990526036,0.0,7510055.0
35,2021-09-17,1.57159463819474,1.58401268340592,1.17315474119265,1.18306342725579,234.33,5661858.82
36,2021-09-16,1.24198621000495,1.58560184100604,1.22216239013466,1.57141266283249,0.0,7520405.44
37,2021-09-15,1.29551450535317,1.40519017751142,1.21222923635242,1.24193190690448,204.36,5943589.29
38,2021-09-14,1.40689454268124,1.45853392853269,1.27784260433918,1.29499964947453,580.85,6197558.82
39,2021-09-13,1.18751111,1.59566842801751,1.12378424983495,1.40697514290184,4051.56,6733446.77
40,2021-09-12,1.49503826,1.52766189,1.1604804,1.18845262,370.89,5687650.21
41,2021-09-11,1.17371425,1.52043436,1.17199767,1.49443809,0.0,7152023.54
42,2021-09-10,1.21220788,1.22893943,1.15960829,1.17338941,112.18,5615561.3
43,2021-09-09,1.03943461,1.21835677,1.03670309,1.21183944,631.21,5799573.91
44,2021-09-08,1.06027208,1.17931574,1.00931558,1.04628172,529.07,5007254.24
45,2021-09-07,1.71716912,1.72435404,0.98040997,1.06047962,28.99,5075202.03
46,2021-09-06,1.30677365,1.71936822,1.28910538,1.7176554,0.0,8220288.21
47,2021-09-05,1.13074635,1.30968421,1.12155387,1.30664374,824.49,6253284.67
48,2021-09-04,1.56679473,1.57054213,1.12686116,1.1307406,326.8,5411454.28
49,2021-09-03,1.23319308,1.57380445,1.13092677,1.56724464,0.0,7500458.28
50,2021-09-02,1.20994091,1.24605671,1.09744523,1.23350629,288.19,5903266.31
51,2021-09-01,1.14992385,1.21155942,0.99924573,1.20864372,330.14,5784280.0
52,2021-08-31,1.14908273,1.17486123,1.14046846,1.14938122,362.58,5500663.84
53,2021-08-30,1.52080514,1.5222527,1.1135222,1.14751239,415.47,5491720.02
54,2021-08-29,1.09003455,1.53857731,1.06826732,1.52064715,0.0,7277453.81
55,2021-08-28,0.995891,1.09547015,0.98622662,1.09018858,595.96,5217381.97
56,2021-08-27,0.95762124,1.05844317,0.94644338,0.99502236,772.16,4761939.23
57,2021-08-26,1.09182556,1.10045111,0.95045565,0.95759044,103.95,4582798.97
58,2021-08-25,1.26421214,1.31326479,0.9245231,1.09184742,2019.83,5225320.81
59,2021-08-24,1.0122278,1.35498819,0.93227559,1.26553405,4256.5,6056543.5
60,2021-08-23,0.81873946,1.21848096,0.81579296,1.01199676,250.23,4843174.61
61,2021-08-22,0.99865012,1.35503879,0.81212311,0.81891909,2044.44,3919151.03
62,2021-08-21,1.35534717,1.35534717,0.99803475,0.99912352,1082.92,4781566.37
63,2021-08-20,1.11655013,1.35542892,1.11495193,1.35542892,50.24,6486758.88
64,2021-08-19,1.23203269,1.242645,1.08608372,1.11625844,651.73,5342146.1
65,2021-08-18,1.18532088,1.30320048,1.06634301,1.23265815,936.7,5899207.29
66,2021-08-17,1.19565654,1.34118401,1.17953713,1.18544593,305.03,5673260.9
67,2021-08-16,1.21381272,1.34687832,1.18775137,1.19675811,374.6,5727398.29
68,2021-08-15,0.13240707,1.22031791,0.13240465,1.21489198,21.82,5814182.69
69,2021-08-14,1.17380397,1.18130368,0.13240707,0.13240707,0.0,633668.61
70,2021-08-13,1.24710206,1.27193909,1.10235405,1.17475333,60.93,5622088.68
71,2021-08-12,1.17266832,1.28126315,1.15394515,1.24720862,510.09,5968842.38
72,2021-08-11,1.32105419,1.33182064,0.1218119,1.1743146,322.03,5619989.02
73,2021-08-10,1.17304464,1.33746318,0.99972252,1.32036814,929.26,6318966.35
74,2021-08-09,1.35993155,1.36429807,1.16597516,1.17104657,867.74,5604349.02
75,2021-08-08,1.28454373,1.39114544,1.26477625,1.35859374,30.43,6501904.96
76,2021-08-07,1.47331573,1.48891075,0.13325771,1.28808023,2457.59,6164444.12
77,2021-08-06,1.51217351,1.51633235,1.37406629,1.47570366,265.35,7062365.02
78,2021-08-05,1.47026021,1.52965159,1.30278938,1.51223927,566.28,7237215.7
79,2021-08-04,1.37007359,1.47605794,1.35126188,1.47114353,238.66,7040541.35
