,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,754.5308856373498,899.2095924334792,720.5346182308675,860.8995311490835,1364629.07,3431545.54
1,2021-10-21,756.1299121081872,784.146365789112,751.0700909324117,754.5449426914621,1031796.39,3007616.15
2,2021-10-20,749.5747199603574,770.9370290443302,730.8181794227463,756.3304217803279,570916.3,3014733.07
3,2021-10-19,783.6572800273397,794.8878963680372,742.2550049855614,749.709508617801,1889921.3,2988342.11
4,2021-10-18,809.1145219693244,838.9516475819129,776.3682196685334,783.6749417113938,1613868.44,3123728.32
5,2021-10-17,794.7418009259558,826.0883662751829,784.5606468060424,809.073471510801,2186859.85,3224966.86
6,2021-10-16,789.3992166238428,852.7369372205434,783.4997800934178,794.7585944950775,1024111.53,3167907.76
7,2021-10-15,752.0141572173383,789.7463260806753,724.8029837258083,789.3346115328309,1235220.77,3146287.77
8,2021-10-14,719.1967867049433,775.9991478758753,703.8676004970265,752.0422897085479,1083531.64,2997640.57
9,2021-10-13,730.2963541232876,738.9251206260224,700.6503501513597,719.1630377178467,555587.64,2866583.87
10,2021-10-12,754.3149026389781,754.5078192331891,685.9935935342735,730.1723801758193,801858.6,2910467.11
11,2021-10-11,766.2502839396121,798.7656711900311,741.4181438771438,754.0210624076149,1140112.31,3005527.96
12,2021-10-10,788.3504958745257,797.2482717966548,762.3475974092242,766.3300530115126,768102.09,3054591.6
13,2021-10-09,794.8485142919347,838.1391558305734,764.9385708499424,788.5087346340932,914912.82,3142995.82
14,2021-10-08,814.338911692675,839.0332214347553,788.66446136138,794.8193573031191,1101884.81,3168149.96
15,2021-10-07,772.7309745633777,838.2445672528153,759.8844362522098,814.3739864102716,1071834.21,3246094.71
16,2021-10-06,834.5225384069942,839.6718603275281,753.8862079859778,772.7818110426323,1166236.36,3080308.3
17,2021-10-05,804.7662926151769,841.646998061248,774.1750472209307,834.6947539336959,1034931.7,3327093.29
18,2021-10-04,853.8144808107191,863.9695118219535,762.0548941436766,804.7816873841516,795774.67,3207859.81
19,2021-10-03,808.9345195475552,889.7335176396475,800.0514267826497,853.8250934713404,883380.01,3403346.83
20,2021-10-02,789.1398845196186,832.605261621507,773.0151145775827,809.1621764032943,707119.72,3225320.44
21,2021-10-01,727.2652463956803,856.0310790857785,722.7979275632055,789.1040302580234,1067421.06,3145368.67
22,2021-09-30,723.6392316419287,773.7031790313804,717.6394559003837,727.2743582118827,841727.9,2898915.6
23,2021-09-29,749.2233903377146,779.0357140327286,717.5429946581575,723.8989544262245,910920.22,2885461.24
24,2021-09-28,801.9279547705319,813.9948158467653,722.4829572310912,749.4326241479666,1113516.48,2987238.44
25,2021-09-27,866.8556201487385,881.8828609227484,780.2805717114122,801.9115953174746,893869.77,3196419.62
26,2021-09-26,901.3229455327636,909.9996528448686,779.3422406483828,866.9415587682314,1193047.58,3455629.06
27,2021-09-25,928.0942231251231,934.1379021955947,870.0054876835221,901.3482668749953,1071666.72,3592774.2
28,2021-09-24,982.308872173276,995.9809949842669,851.3846365464995,928.0667522370533,1480244.06,3699274.08
29,2021-09-23,992.255775728661,1058.8832179027029,964.4436190699598,982.3344096394264,1358573.34,3915584.96
30,2021-09-22,966.2755357036887,1071.699465421948,952.6178248024595,992.3417965802538,2262319.78,3955474.41
31,2021-09-21,1006.4151095707075,1290.1797492962214,934.0071919613184,966.2753181898333,3254929.93,3851573.42
32,2021-09-20,1102.480170633673,1165.460628806089,931.3361468633002,1005.9678964679402,3362839.42,4009788.04
33,2021-09-19,1281.8530969849353,1281.8530969849353,1060.5144700111557,1102.6146208051136,2598978.88,4395021.88
34,2021-09-18,742.60944260077,1335.1777662992224,728.4693834215352,1281.7524355297335,8037691.97,5109065.21
35,2021-09-17,636.9548623723184,754.8347958724046,614.3932105808145,742.382632717612,649016.68,2959137.18
36,2021-09-16,688.3846484055857,698.0477286399689,632.098845774127,636.908701473551,796019.58,2538718.09
37,2021-09-15,656.6156113097991,694.224833220598,653.9941209338172,688.2658450086835,441243.9,2743427.66
38,2021-09-14,649.6429502955895,672.3876810247399,636.7703664437147,656.605553258104,338432.31,2617229.74
39,2021-09-13,768.05359144,772.4629886,587.09987869,649.7095033298698,690862.31,2589742.09
40,2021-09-12,781.38797814,783.19615806,763.06872608,768.02173569,551428.06,3061334.64
41,2021-09-11,806.52114565,823.50123124,777.77904717,781.49352188,718190.38,3115033.18
42,2021-09-10,845.62598391,897.97658824,753.32463118,806.45113479,850745.22,3214514.23
43,2021-09-09,844.79559115,906.81414376,805.48254727,845.64179589,1548193.23,3370728.2
44,2021-09-08,792.74006405,999.22644167,777.28675377,860.26939536,674108.7,3429033.81
45,2021-09-07,948.09940144,975.43226123,773.74232198,792.83702793,1098568.65,3160248.4
46,2021-09-06,997.01860405,1019.74701411,935.81973081,948.09475168,1036901.71,3779105.69
47,2021-09-05,963.11801517,1094.97147407,930.49033484,997.03622276,1405352.31,3974186.39
48,2021-09-04,920.4498779,1003.7422291,915.72985174,967.01130253,1719196.1,3854507.06
49,2021-09-03,867.74585671,951.31093078,851.67276266,920.49730097,466533.89,3669102.25
50,2021-09-02,825.78978685,870.49541551,814.69494112,867.83929729,948883.14,3459207.44
51,2021-09-01,774.59184423,830.37739379,758.1410351,825.05626594,712484.4,3288674.28
52,2021-08-31,761.24868215,776.20923613,745.90536894,774.67716571,518440.77,3087863.19
53,2021-08-30,764.1945529,779.68030579,744.83923725,761.28149273,894165.61,3034468.04
