,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,0.00014298466926731255,0.0001454435793553981,0.00013932631835923703,0.00014038819960200685,180651.3,1403882.0
1,2021-10-21,0.00014751940249477997,0.0001497283260713345,0.00014102441878394284,0.0001431085804671902,176427.69,1431085.81
2,2021-10-20,0.00013761573666816763,0.00014812543433025344,0.00013660027430566346,0.0001474352668888329,140116.59,1474352.67
3,2021-10-19,0.00013500759627639372,0.0001380351220145402,0.00013383473992751842,0.0001374653323266517,98453.67,1374653.33
4,2021-10-18,0.00015548182747277545,0.00015650337356370818,0.00013431148639198305,0.00013500978740033955,141340.92,1350097.88
5,2021-10-17,0.00014681942329835553,0.00015553878632112826,0.00014608497124568906,0.00015550535984252514,134781.09,1555053.6
6,2021-10-16,0.00014567446032759312,0.0001499061655219856,0.00014483771507130838,0.0001468643482429025,96838.25,1468643.49
7,2021-10-15,0.0001389855324874707,0.0001466385868985915,0.00013788401252046842,0.0001456964705412858,162780.02,1456964.71
8,2021-10-14,0.0001418483880575265,0.0001445310200562818,0.0001365940862245688,0.00013900194768474912,87178.31,1390019.48
9,2021-10-13,0.00014093102601802008,0.00014739654351489544,0.00013805458638370817,0.00014182458952266176,286104.5,1418245.9
10,2021-10-12,0.00014365640048648502,0.0001461366461375002,0.00013701509718867376,0.00014094194830635684,166403.64,1409419.49
11,2021-10-11,0.00013805066799948022,0.00015028521110845323,0.00013648978254906786,0.00014364582277960497,64306.53,1436458.23
12,2021-10-10,0.00013890541695266,0.00014166430814501564,0.00013524817022173322,0.00013871334290819088,29002.24,1387133.43
13,2021-10-09,0.00013770996155125376,0.00014074552553145305,0.0001353960791660092,0.00013891538556328923,29693.3,1389153.86
14,2021-10-08,0.00013269224348130224,0.000142629846809117,0.00013123354834039728,0.0001377026867457651,41371.19,1377026.87
15,2021-10-07,0.000141504085950166,0.00014648529841994036,0.00013102979494266135,0.00013390262352159347,76326.26,1339026.24
16,2021-10-06,0.00014310756516273238,0.00014345768566639887,0.0001292282648715828,0.0001415202504616782,74093.98,1415202.51
17,2021-10-05,0.00012610707341269913,0.0001546012593347034,0.00012517227058628344,0.00014311246840761414,127883.78,1431124.69
18,2021-10-04,0.00012852806128741792,0.0001288383114338508,0.00012202065029701844,0.0001261117504442916,24910.77,1261117.51
19,2021-10-03,0.0001288318633937966,0.0001299129163537396,0.00012747856206741221,0.00012853465421641149,26459.0,1285346.55
20,2021-10-02,0.0001307880101954042,0.00013216067403328994,0.0001264488661741098,0.00012885084792278208,19417.16,1288508.48
21,2021-10-01,0.0001202608661297744,0.00013200242155456864,0.00011745805370935862,0.00013077925394927765,38453.99,1307792.54
22,2021-09-30,0.00012355030113916655,0.00012650222869015453,0.00011921129200003209,0.0001202609102840311,16624.16,1202609.11
23,2021-09-29,0.0001280050152647197,0.00013057077471553136,0.00012302823893437791,0.00012348133787411415,56007.05,1234813.38
24,2021-09-28,0.00012393558652,0.00016041090194488574,0.00011874338012732846,0.00012792445913245733,141387.93,1279244.6
25,2021-09-27,0.0001267143909,0.00012985222489,0.00012360089056,0.00012391163925,109957.94,1239116.4
26,2021-09-26,0.00012901711434,0.00013030076033,0.00011833791028,0.00012675132081,135555.79,1267513.21
27,2021-09-25,0.00014460885665,0.00014577484045,0.00012781373778,0.00012903971186,102560.13,1290397.12
28,2021-09-24,0.00014516017667,0.00014932725725,0.00013933206602,0.00014461824691,177755.71,1446182.47
29,2021-09-23,0.00014070711768,0.00014608181708,0.00014029504787,0.00014518088494,103808.22,1451808.85
30,2021-09-22,0.00013491025557,0.00014262946723,0.00013443738944,0.00014062827588,99964.52,1406282.76
31,2021-09-21,0.00013538464158,0.00014304565293,0.00013089683801,0.00013469998844,143320.82,1346999.89
32,2021-09-20,0.00015500417666,0.00015580869136,0.00013493639042,0.00013548160338,250818.83,1354816.04
33,2021-09-19,0.000164678317,0.00016585684592,0.00015339966438,0.00015500836186,114591.1,1550083.62
34,2021-09-18,0.00016474007263,0.00016693218091,0.00016207820652,0.000164634346,98317.9,1646343.46
35,2021-09-17,0.00017141765397,0.0001734055219,0.00016316257251,0.00016470810163,218556.86,1647081.02
36,2021-09-16,0.0001742576425,0.00017537978035,0.00016879488593,0.00017140983025,123088.49,1714098.31
37,2021-09-15,0.00016738908218,0.00017407661206,0.0001673474823,0.00017404782517,106303.63,1740478.26
38,2021-09-14,0.00016789999526,0.00017255221908,0.00016484336637,0.0001674003776,23918.92,1674003.78
39,2021-09-13,0.0001699,0.00017024,0.00016238149014,0.00016792015331,21762.03,1679201.54
40,2021-09-12,0.00016852,0.00017376,0.00016521,0.00016989,13106.57,1698920.7
41,2021-09-11,0.00017044,0.00017142,0.00016332,0.00016853,19491.58,1685300.01
42,2021-09-10,0.00016945,0.00017136,0.00016516,0.00017042,25548.61,1704223.42
43,2021-09-09,0.00017061,0.00018101,0.00016654,0.00016945,31221.65,1694528.99
44,2021-09-08,0.00016688,0.00018173,0.00016214,0.00017635,47138.78,1763504.41
45,2021-09-07,0.00019662,0.00019736,0.00016333,0.00016691,71850.98,1669110.44
46,2021-09-06,0.00020524,0.00020717,0.00019632,0.00019661,75075.43,1966129.01
47,2021-09-05,0.00020739,0.00020903,0.00019979,0.00020525,80766.41,2052526.64
48,2021-09-04,0.0002146,0.00022616,0.00020114,0.00020706,147176.08,2070553.79
49,2021-09-03,0.0001915,0.00023409,0.0001915,0.00021455,403943.71,2145541.78
50,2021-09-02,0.00018013,0.00019482,0.00017791,0.00019228,125209.54,1922753.21
51,2021-09-01,0.00018323,0.000184,0.00017364,0.00018004,71258.45,1800358.27
52,2021-08-31,0.00019077,0.00019943,0.00017846,0.00018325,110250.54,1832532.76
53,2021-08-30,0.00018697,0.00021776,0.00018192,0.00019079,298569.58,1907897.48
54,2021-08-29,0.00017561,0.00029834,0.00017353,0.00018766,1522867.89,1876596.36
55,2021-08-28,0.00014594,0.00021683,0.00014421,0.00017687,389165.06,1768689.03
56,2021-08-27,0.00014383,0.00014713,0.00013956,0.0001459,66796.83,1459034.85
57,2021-08-26,0.00014768,0.00014827,0.00014062,0.00014341,130094.94,1434136.7
58,2021-08-25,0.00014927,0.00015096,0.00014387,0.00014782,120057.08,1478197.9
59,2021-08-24,0.00015142,0.00015885,0.00014339,0.00014929,156428.36,1492873.72
60,2021-08-23,0.00015782,0.0001621,0.00015055,0.00015136,177814.94,1513611.45
61,2021-08-22,0.00016553,0.00016898,0.00015358,0.00015783,135136.51,1578304.04
62,2021-08-21,0.00016259,0.00017184,0.00015589,0.00016604,214036.57,1660393.08
63,2021-08-20,0.00016148,0.00016585,0.00015821,0.00016264,157605.0,1626357.88
64,2021-08-19,0.00016197,0.00016355,0.00015341,0.0001622,130212.54,1622018.1
65,2021-08-18,0.00015476,0.00016585,0.00015234,0.00016202,145226.64,1620239.24
66,2021-08-17,0.0001647,0.00016606,0.0001546,0.00015544,132339.1,1554409.51
67,2021-08-16,0.0001641,0.00016792,0.00015764,0.00016475,176010.91,1647514.5
68,2021-08-15,0.00016453,0.00016656,0.00015472,0.00016407,129830.9,1640707.19
69,2021-08-14,0.00016668,0.00017268,0.00016327,0.00016456,446480.67,1645550.11
70,2021-08-13,0.00016325,0.00017075,0.00016209,0.00016669,235185.79,1666863.37
71,2021-08-12,0.00016021,0.000168,0.0001598,0.00016327,151802.92,1632662.28
72,2021-08-11,0.00016151,0.00016436,0.00015678,0.00016027,117176.72,1602661.75
73,2021-08-10,0.00016246,0.00016687,0.00015296,0.00016149,93787.15,1614911.1
74,2021-08-09,0.00016173,0.00016962,0.00015371,0.0001625,156268.9,1625047.06
75,2021-08-08,0.00014834,0.000165,0.00014679,0.00016293,173106.64,1629259.64
76,2021-08-07,0.0001364,0.00014985,0.00013553,0.00014838,163862.56,1483827.75
77,2021-08-06,0.00014066,0.00014263,0.00013232,0.00013687,164924.23,1368731.22
78,2021-08-05,0.00014305,0.00014773,0.00013655,0.00014064,215835.47,1406418.41
79,2021-08-04,0.00014397,0.000147,0.0001356,0.00014304,134944.33,1430439.71
80,2021-08-03,0.00013946,0.00014623,0.00013859,0.00014391,108374.52,1439086.86
81,2021-08-02,0.00013904,0.00014388,0.000135,0.00013945,161547.29,1394469.33
82,2021-08-01,0.00014279,0.00014947,0.00013666,0.00013908,138398.66,1390765.67
83,2021-07-31,0.0001466,0.00014846,0.00014106,0.00014286,123943.53,1428621.66
84,2021-07-30,0.00014274,0.00015172,0.00013836,0.00014662,168714.48,1466218.85
85,2021-07-29,0.00014194,0.0001483,0.00013379,0.00014345,97676.82,1434480.03
86,2021-07-28,0.00014308,0.0001508,0.00013614,0.000142,105991.37,1420026.68
87,2021-07-27,0.00014507,0.00014545,0.00013405,0.00014355,107969.06,1435466.92
88,2021-07-26,0.00013617,0.00015155,0.00013363,0.00014509,343540.32,1450874.98
89,2021-07-25,0.000131,0.0001362,0.00012985,0.00013571,117173.08,1357063.44
90,2021-07-24,0.00012877,0.00013365,0.00012774,0.00013098,154465.44,1309775.82
91,2021-07-23,0.00012534,0.00013421,0.00012467,0.00012927,112665.38,1292670.42
92,2021-07-22,0.00012827,0.00012989,0.00012428,0.00012534,99815.55,1253367.51
93,2021-07-21,0.00011986,0.00012913,0.00011777,0.00012824,181456.98,1282446.52
94,2021-07-20,0.0001254,0.00012905,0.00011739,0.00011965,147036.58,1196533.12
95,2021-07-19,0.00014035,0.00014331,0.00012362,0.00012503,157308.74,1250280.81
96,2021-07-18,0.00013674,0.00014328,0.00013674,0.00014035,117268.26,1403536.83
97,2021-07-17,0.00014125,0.00014191,0.00013428,0.00013674,87569.53,1367416.52
98,2021-07-16,0.0001385,0.00014378,0.00013679,0.00014128,113656.79,1412793.89
99,2021-07-15,0.00014854,0.00015163,0.00013193,0.00013843,155549.69,1384282.9
100,2021-07-14,0.00015288,0.00015739,0.00014593,0.0001485,145777.52,1485017.28
101,2021-07-13,0.00016942,0.00017567,0.00015249,0.00015317,171959.92,1531675.08
102,2021-07-12,0.00014884,0.00018105,0.0001417,0.00017036,304682.52,1703559.91
103,2021-07-11,0.00014208,0.0001497,0.00014208,0.0001488,125660.83,1487956.06
104,2021-07-10,0.00014759,0.0001492,0.00014086,0.00014205,81770.39,1420513.18
105,2021-07-09,0.000139,0.00014942,0.00013584,0.00014762,89737.92,1476160.27
106,2021-07-08,0.00014938,0.000151,0.00013464,0.000139,149378.25,1389979.36
107,2021-07-07,0.00015351,0.00016066,0.00014688,0.00014933,117899.81,1493324.22
108,2021-07-06,0.000157,0.00015926,0.00014518,0.00015222,106676.7,1522246.59
109,2021-07-05,0.00016155,0.00016647,0.00015288,0.00015708,191608.42,1570809.34
110,2021-07-04,0.00017255,0.00019111,0.00015511,0.00016153,181647.59,1615276.3
111,2021-07-03,0.00015513,0.00020495,0.0001511,0.00017256,238011.78,1725610.52
112,2021-07-02,0.00016066,0.00018468,0.00014746,0.00015514,109524.73,1551393.7
113,2021-07-01,0.00015601,0.00016321,0.00015204,0.00016064,108232.84,1606375.96
114,2021-06-30,0.00015853,0.00016334,0.00014908,0.000156,134495.25,1559950.1
115,2021-06-29,0.00015237,0.00015993,0.00014796,0.00015872,135106.2,1587186.09
116,2021-06-28,0.00014442,0.00015258,0.0001413,0.00015236,128816.97,1523645.03
117,2021-06-27,0.00014125,0.00014702,0.00013723,0.00014431,114849.07,1443092.04
118,2021-06-26,0.00014364,0.00014445,0.00013568,0.00014072,119492.53,1407216.36
119,2021-06-25,0.00015187,0.00015721,0.0001388,0.00014366,129068.92,1436637.91
