,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,4.6776733196e-10,6.2664724813e-10,3.5957540617e-10,4.878895884e-10,1436978.4,0
1,2021-10-21,6.1446934889e-10,6.2149254432e-10,4.3183217884e-10,4.6816142928e-10,1219144.77,0
2,2021-10-20,7.5148910795e-10,7.961616767e-10,4.6701066102e-10,6.153944325e-10,3361924.45,0
3,2021-10-19,8.049351086e-10,1.10159833119e-09,6.9493992797e-10,7.5443088556e-10,3802598.91,0
4,2021-10-18,6.2211504269e-10,8.9110606694e-10,6.1290241736e-10,8.0489600435e-10,3192243.65,0
5,2021-10-17,5.6315012937e-10,6.3753593366e-10,4.6038147754e-10,6.2163030623e-10,1702030.29,0
6,2021-10-16,3.9218436749e-10,6.0075012905e-10,3.6219047102e-10,5.6316080079e-10,1857121.2,0
7,2021-10-15,4.3978984404e-10,4.4367895893e-10,3.3886215739e-10,3.9173834551e-10,1018312.84,0
8,2021-10-14,3.8369990214e-10,4.8712636536e-10,3.0024104921e-10,4.4023665024e-10,1577875.07,0
9,2021-10-13,2.5809815795e-10,3.8577493902e-10,2.4369897915e-10,3.8348277192e-10,1256728.56,0
10,2021-10-12,2.685617839e-10,3.0598050012e-10,2.3586515333e-10,2.5800638968e-10,412095.28,0
11,2021-10-11,2.0500263831e-10,2.8186183452e-10,2.0454056285e-10,2.6870891893e-10,592326.42,0
12,2021-10-10,2.6431122808e-10,2.7337063656e-10,1.9734843162e-10,2.0514994196e-10,435606.43,0
13,2021-10-09,2.8598528469e-10,3.1025862068e-10,2.5958210654e-10,2.6450502059e-10,353063.27,0
14,2021-10-08,3.2448911399e-10,3.5154751682e-10,2.4987737553e-10,2.8606931776e-10,675942.71,0
15,2021-10-07,3.3911372946e-10,4.9998736804e-10,2.760107176e-10,3.2483936227e-10,1324129.61,0
16,2021-10-06,2.6914634301e-10,3.3893026323e-10,2.5647761554e-10,3.3893026323e-10,1257645.59,0
17,2021-10-05,1.6998487139e-10,3.5458758278e-10,1.5434722123e-10,2.6954858523e-10,1672124.93,0
18,2021-10-04,1.3651829993e-10,1.7059308139e-10,1.2330483867e-10,1.6995874749e-10,242519.23,0
19,2021-10-03,1.4646844412e-10,1.471764018e-10,1.2691681697e-10,1.3649296304e-10,147088.59,0
20,2021-10-02,1.2989805967e-10,1.5050080832e-10,1.2989805967e-10,1.4660590396e-10,238025.37,0
21,2021-10-01,1.0278407221e-10,1.2990449923e-10,9.519654903e-11,1.2988808517e-10,197395.08,0
22,2021-09-30,8.369777869e-11,1.0455810801e-10,8.369777869e-11,1.0278596702e-10,120723.84,0
23,2021-09-29,9.389051659e-11,1.0149143233e-10,8.174667655e-11,8.373199583e-11,95589.95,0
24,2021-09-28,9.667e-11,1.0516460901e-10,9.056e-11,9.395005981e-11,118622.29,0
25,2021-09-27,1.0754e-10,1.1196e-10,9.149e-11,9.666e-11,291507.33,0
26,2021-09-26,1.1637e-10,1.4858e-10,1.0529e-10,1.0754e-10,234760.87,0
