,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,1.340234189307478,1.414613880388493,1.3331474795267095,1.35547999543267,48728.9,0
1,2021-10-21,1.331617544153933,1.3750564591183292,1.3190653154595533,1.3416680207755238,67165.6,0
2,2021-10-20,1.2688640720796338,1.342384936332104,1.2577720453414114,1.3306059127443095,8455.06,0
3,2021-10-19,1.2460909085287721,1.2744627805544768,1.2385683762126722,1.2686892863524588,29797.56,0
4,2021-10-18,1.2747599177089024,1.3022028285140383,1.221589204086222,1.2457783395813402,168730.12,0
5,2021-10-17,1.3622615363932113,1.4236755037499533,1.2333881492156284,1.2767631374512056,222868.14,0
6,2021-10-16,1.3536605910192863,1.391477719155188,1.3430262819527947,1.3623128725339084,62462.79,0
7,2021-10-15,1.326545108150806,1.388355575801908,1.3173653707103414,1.354087618725789,42372.08,0
8,2021-10-14,1.3456159274249557,1.3751449407653735,1.319184984489196,1.3273953792156032,73411.31,0
9,2021-10-13,1.2846035736450412,1.3467284338567589,1.2235457811551698,1.345631843912701,138523.65,0
10,2021-10-12,1.3187384991938798,1.3187384991938798,1.2447338122906024,1.2842930970690964,51002.96,0
11,2021-10-11,1.1887848049074958,1.3191239356175546,1.179457387154033,1.3191239356175546,150238.92,0
12,2021-10-10,1.3870021260289302,1.3925851205471713,1.1822312184585462,1.188600064958007,205799.96,0
13,2021-10-09,1.3062194753630094,1.3999465012066548,1.2980683394070638,1.3868775542102707,143263.19,0
14,2021-10-08,1.3374551441617337,1.3910049104627804,1.3042130238793161,1.3061665700098493,81549.31,0
15,2021-10-07,1.4175154198792532,1.4185111599797704,1.3335565751674443,1.3374629054701612,88126.66,0
16,2021-10-06,1.4037283512226013,1.4459782734341349,1.3269300560022042,1.4175266746373867,27053.6,0
17,2021-10-05,1.2885311591231707,1.4207019852138447,1.283056677482495,1.4041991612402902,89790.19,0
18,2021-10-04,1.421507264149007,1.4219697936876274,1.2583204455752983,1.2884509712648577,149249.83,0
19,2021-10-03,1.4085555177738356,1.4445005306514254,1.39465289235378,1.4213070259356866,32458.06,0
20,2021-10-02,1.3858400795450454,1.4431286141876667,1.3566212776425728,1.4078065517903773,65020.27,0
21,2021-10-01,1.248086897131033,1.397830859632012,1.2424730185924489,1.3856867369798782,73966.8,0
22,2021-09-30,1.2186611990042995,1.2833482967300713,1.2130771262534221,1.2476331245765109,43519.04,0
23,2021-09-29,1.1792695759980694,1.2755865530709962,1.169118708085129,1.218670357250349,80113.54,0
24,2021-09-28,1.15968619109966,1.2309543177956728,1.13334654422637,1.1791587377666806,186562.78,0
25,2021-09-27,1.11950408979843,1.23723808132483,1.11532446148669,1.15908625211197,164483.28,0
26,2021-09-26,1.1499682844794,1.22518648753378,1.10854504749078,1.120313858941,258313.75,0
27,2021-09-25,1.17490148013739,1.27086970303615,1.1071535446563,1.15044642885731,283585.23,0
28,2021-09-24,1.26914568200092,1.27410409654732,1.10104229948843,1.17323074229853,122412.69,0
29,2021-09-23,1.16394080232093,1.27337992241607,1.13896022267078,1.26934219280083,129685.93,0
30,2021-09-22,1.02373519789816,1.16808960688249,1.01809904855835,1.16473764416292,69769.54,0
31,2021-09-21,1.1262594701223,1.19527389417569,1.01594161373328,1.02181228978378,119181.48,0
32,2021-09-20,1.26202513256728,1.29492861552866,1.12634825082719,1.12693656903998,145573.85,0
33,2021-09-19,1.30111291494707,1.30661169167548,1.24839207559149,1.26205960973146,22813.47,0
34,2021-09-18,1.30494365155617,1.36935465071012,1.29083807151921,1.30108415279506,63592.62,0
35,2021-09-17,1.23952784785923,1.32885782529568,1.23350601033632,1.30327478258405,287128.72,0
36,2021-09-16,1.29572464669495,1.32376224397257,1.21114888658598,1.23965248212332,101378.38,0
37,2021-09-15,1.29451787905028,1.30242636481894,1.23976952212592,1.29421310873028,118218.18,0
38,2021-09-14,1.18548124448191,1.29404116037533,1.18042971985317,1.29404116037533,55235.74,0
39,2021-09-13,1.22330551,1.22570281,1.11825295612923,1.18562849720323,47842.64,0
40,2021-09-12,1.1670956,1.22571184,1.12122045,1.2239032,126703.25,0
41,2021-09-11,1.13650581,1.19406506,1.13629068,1.16720863,47823.06,0
42,2021-09-10,1.24342118,1.26885692,1.12329753,1.13646759,108017.85,0
43,2021-09-09,1.22428394,1.28754989,1.22124054,1.2417704,119121.48,0
44,2021-09-08,1.25055373,1.29341207,1.14669023,1.23475862,190056.17,0
45,2021-09-07,1.48689786,1.49165567,1.21446655,1.25165089,235393.97,0
46,2021-09-06,1.46215353,1.50170453,1.43848141,1.48753542,102229.03,0
47,2021-09-05,1.48713739,1.52113007,1.42079603,1.46310649,216815.87,0
48,2021-09-04,1.56345098,1.58457451,1.47651706,1.48602246,0.0,0
49,2021-09-03,1.46281473,1.566765,1.43284115,1.5635309,0.0,0
50,2021-09-02,1.42112427,1.49785602,1.40673291,1.46293997,95399.1,0
51,2021-09-01,1.32322764,1.43999623,1.30298398,1.42336891,81617.85,0
52,2021-08-31,1.31015936,1.3512232,1.26410936,1.32793944,51647.77,0
53,2021-08-30,1.29795074,1.34201167,1.26153542,1.31023102,87936.34,0
54,2021-08-29,1.38967079,1.3992445,1.25006805,1.29866361,399006.52,0
55,2021-08-28,1.41367259,1.42070106,1.38709755,1.38965129,60415.48,0
56,2021-08-27,1.41337312,1.44030482,1.37528036,1.41442211,108522.89,0
57,2021-08-26,1.34031125,1.4760633,1.32550284,1.41506914,259097.7,0
58,2021-08-25,1.38391598,1.47918863,1.33659581,1.34051467,241415.73,0
59,2021-08-24,1.30424296,1.44555358,1.27450778,1.38551251,268814.74,0
60,2021-08-23,1.3289546,1.33511181,1.28171325,1.30508944,119487.18,0
61,2021-08-22,1.19539651,1.33762962,1.1818599,1.32980877,388713.77,0
62,2021-08-21,1.20079318,1.21263197,1.16935379,1.19823671,207778.97,0
63,2021-08-20,1.20164771,1.21493077,1.14828521,1.20146436,197207.66,0
64,2021-08-19,1.17980374,1.23114388,1.12087038,1.20112864,103836.7,0
65,2021-08-18,1.12665585,1.25504592,1.09486488,1.18191597,245292.52,0
66,2021-08-17,1.2008387,1.2008387,1.09919847,1.12571735,239787.9,0
67,2021-08-16,1.24273396,1.25320134,1.18846392,1.20359221,71338.1,0
68,2021-08-15,1.241806,1.25187573,1.18800994,1.24266367,35436.39,0
69,2021-08-14,1.21823566,1.24552941,1.18127554,1.24072077,40601.24,0
70,2021-08-13,1.13230422,1.23781836,1.13230422,1.21802571,143183.66,0
71,2021-08-12,1.17852645,1.2201564,1.11547559,1.13220438,88657.35,0
72,2021-08-11,1.11512259,1.24230264,1.10946441,1.1789442,128977.25,0
73,2021-08-10,1.08906381,1.12337091,1.0550722,1.11531977,169526.18,0
74,2021-08-09,1.07380277,1.12679029,1.0426929,1.08913086,129192.77,0
75,2021-08-08,1.0935079,1.20458568,1.06167769,1.07355386,243531.02,0
76,2021-08-07,0.95411614,1.10013598,0.94958861,1.09767326,236339.68,0
77,2021-08-06,0.93498442,0.96640034,0.90828305,0.9549611,26261.15,0
78,2021-08-05,0.93013504,0.9441698,0.88298556,0.93439811,107909.1,0
79,2021-08-04,0.90246569,0.96995847,0.89454309,0.93012972,178399.46,0
80,2021-08-03,0.93849918,0.94690602,0.88410704,0.90243492,46679.07,0
81,2021-08-02,0.93042044,0.94764359,0.90763273,0.93898554,52556.94,0
82,2021-08-01,1.0142864,1.03769488,0.92605336,0.93187043,163232.35,0
83,2021-07-31,0.99898762,1.04035461,0.99330786,1.01585126,98372.0,0
84,2021-07-30,0.94635224,0.99962336,0.92677233,0.99859188,95377.59,0
85,2021-07-29,0.91674484,0.94994982,0.89555791,0.94622492,46375.14,0
86,2021-07-28,0.91356415,0.93886764,0.88438055,0.91668775,47993.21,0
87,2021-07-27,0.90716992,0.93063624,0.87244179,0.9134166,75370.74,0
88,2021-07-26,0.83924454,1.06416312,0.81591625,0.908463,530112.44,0
