,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,5.400121168332972e-05,5.701920519490401e-05,4.599208012728998e-05,5.199293137945764e-05,11508.63,0
1,2021-10-21,5.199297065235416e-05,5.700826980103875e-05,3.9997749016438e-05,5.400119856280986e-05,7685.09,0
2,2021-10-20,3.900454696448115e-05,6.40295451288736e-05,3.900214968566202e-05,5.199684618262784e-05,15217.25,0
3,2021-10-19,4.200080255733936e-05,4.20045039215571e-05,3.600892292787612e-05,3.900410760912081e-05,10798.51,0
4,2021-10-18,4.301201932138084e-05,6.0007801593339e-05,3.59996519978874e-05,4.200207459308112e-05,10883.79,0
5,2021-10-17,4.0001615371472e-05,4.400620650283836e-05,3.99938705430248e-05,4.301202932435861e-05,10257.58,0
6,2021-10-16,3.89669211756708e-05,4.99869033764615e-05,3.398158460705924e-05,4.00024490137876e-05,4032.39,0
7,2021-10-15,3.900133525539771e-05,4.102414205272548e-05,3.5964000402237e-05,3.896648119507026e-05,14058.52,0
8,2021-10-14,4.100396499547716e-05,4.201250338015416e-05,3.30019655543325e-05,3.900157066010322e-05,3552.05,0
9,2021-10-13,4.600443436038158e-05,4.898898988699331e-05,4.09862790967307e-05,4.100548661249372e-05,4882.96,0
10,2021-10-12,5.0034777705644e-05,5.0051618844767e-05,4.301249798007291e-05,4.59990500616774e-05,1754.78,0
11,2021-10-11,5.205291111192536e-05,5.404914262259856e-05,4.69940838142807e-05,5.00311779010715e-05,11220.81,0
12,2021-10-10,5.200240917637324e-05,5.400535173359796e-05,5.098612944946794e-05,5.204785328799264e-05,4915.61,0
13,2021-10-09,5.700663387401163e-05,5.800946633125182e-05,4.700247867663337e-05,5.20081722173156e-05,3553.02,0
14,2021-10-08,5.602098774595344e-05,6.201988366982957e-05,5.00103214737755e-05,5.700332498758179e-05,3638.59,0
15,2021-10-07,6.00189940756698e-05,6.704710888580888e-05,5.49967805719178e-05,5.601964834678296e-05,3490.21,0
16,2021-10-06,6.502857600869306e-05,8.9966938332231e-05,5.100867904175532e-05,6.00251341270998e-05,11097.85,0
17,2021-10-05,5.999027549952e-05,6.902770894367564e-05,4.901249441780797e-05,6.503081110831435e-05,14471.68,0
18,2021-10-04,5.801165572291072e-05,6.099865499415363e-05,5.699667761524056e-05,5.99924917503636e-05,22657.75,0
19,2021-10-03,5.701617540732402e-05,5.903601199570209e-05,5.500154943045125e-05,5.801470240311794e-05,16039.36,0
20,2021-10-02,5.600996077542824e-05,6.303235251909267e-05,5.50021621870644e-05,5.702456825935059e-05,11722.11,0
21,2021-10-01,5.50085063575993e-05,6.101778993021037e-05,5.300720024007337e-05,5.600567895181728e-05,20231.33,0
22,2021-09-30,6.00169029017358e-05,6.400773552889152e-05,5.19855243983218e-05,5.50093652591846e-05,14912.2,0
23,2021-09-29,6.50193815708346e-05,6.703882707217933e-05,5.399696317296042e-05,6.00191091980628e-05,7362.14,0
24,2021-09-28,4.702408414e-05,6.902333155996586e-05,4.601384061e-05,6.502483883079795e-05,14577.91,0
25,2021-09-27,4.903683242e-05,4.906641868e-05,4.699631502e-05,4.702091024e-05,9486.64,0
26,2021-09-26,5.105004196e-05,5.30570373e-05,4.704192681e-05,4.903228645e-05,16102.6,0
27,2021-09-25,7.506153342e-05,8.411564702e-05,3.804978436e-05,5.104644898e-05,4488.22,0
28,2021-09-24,7.603858952e-05,0.00010211904072,5.904204404e-05,7.506290763e-05,15178.65,0
29,2021-09-23,8.100321304e-05,8.605839571e-05,7.200202698e-05,7.60415796e-05,10793.31,0
30,2021-09-22,9.700854637e-05,0.00016703590721,6.701393023e-05,8.100303015e-05,7942.2,0
31,2021-09-21,0.00012298967015,0.00013203274985,8.603273866e-05,9.700817684e-05,7632.45,0
32,2021-09-20,9.70428441e-05,0.00022000701373,9.601966514e-05,0.00012300643246,14830.89,0
33,2021-09-19,6.796414119e-05,0.00010004651518,6.793623433e-05,9.703190359e-05,9447.64,0
34,2021-09-18,6.597679164e-05,7.401049393e-05,6.498664859e-05,6.796641304e-05,7212.72,0
35,2021-09-17,6.002704247e-05,6.704898408e-05,5.901735477e-05,6.597464371e-05,3318.65,0
36,2021-09-16,6.002758967e-05,6.003996593e-05,5.801875913e-05,6.002043125e-05,3724.04,0
37,2021-09-15,5.302551057e-05,6.003249906e-05,5.299936211e-05,6.001974984e-05,5216.34,0
38,2021-09-14,5.101199399e-05,5.906323431e-05,5.100470349e-05,5.302952191e-05,7935.7,0
39,2021-09-13,6.098e-05,6.104e-05,5.100608157e-05,5.101795059e-05,5281.45,0
40,2021-09-12,6.006e-05,6.106e-05,5.905e-05,6.098e-05,4169.05,0
41,2021-09-11,6.102e-05,6.206e-05,5.8e-05,6.006e-05,3623.98,0
42,2021-09-10,5.201e-05,6.203e-05,4.899e-05,6.102e-05,9571.12,0
43,2021-09-09,5.802e-05,5.914e-05,5.002e-05,5.201e-05,11939.6,0
44,2021-09-08,6.303e-05,7.104e-05,5.402e-05,5.701e-05,11833.16,0
45,2021-09-07,6.499e-05,6.503e-05,6.301e-05,6.304e-05,15.93,0
46,2021-09-06,6.702e-05,7.004e-05,6.497e-05,6.499e-05,9364.92,0
47,2021-09-05,6.502e-05,7.102e-05,6.302e-05,6.702e-05,10751.46,0
48,2021-09-04,6.601e-05,7.005e-05,6.101e-05,6.504e-05,7793.19,0
49,2021-09-03,6.702e-05,7.003e-05,6.401e-05,6.602e-05,12327.03,0
50,2021-09-02,5.802e-05,8.702e-05,5.699e-05,6.703e-05,8346.33,0
51,2021-09-01,6.003e-05,6.304e-05,5.701e-05,5.802e-05,7975.34,0
52,2021-08-31,6.703e-05,8.905e-05,6.001e-05,6.104e-05,5194.88,0
53,2021-08-30,5.507e-05,8.907e-05,5.005e-05,6.704e-05,7871.88,0
54,2021-08-29,5.203e-05,5.704e-05,5.202e-05,5.507e-05,11146.49,0
55,2021-08-28,5.302e-05,5.905e-05,5.101e-05,5.203e-05,5475.75,0
56,2021-08-27,5.702e-05,6.005e-05,5.203e-05,5.302e-05,8998.62,0
57,2021-08-26,5.902e-05,5.902e-05,5.7e-05,5.702e-05,8822.06,0
58,2021-08-25,5.902e-05,6.103e-05,5.801e-05,5.902e-05,10542.57,0
59,2021-08-24,5.604e-05,6.106e-05,5.402e-05,5.902e-05,16756.32,0
60,2021-08-23,6.105e-05,6.107e-05,4.903e-05,5.604e-05,5378.29,0
61,2021-08-22,6.304e-05,6.706e-05,5.703e-05,6.105e-05,11854.17,0
62,2021-08-21,7.105e-05,7.206e-05,5.204e-05,6.304e-05,8073.51,0
63,2021-08-20,5.198e-05,8.301e-05,4.899e-05,7.104e-05,6588.97,0
64,2021-08-19,9.004e-05,9.306e-05,2.901e-05,5.198e-05,7129.63,0
65,2021-08-18,0.00010902,0.00011606,7.703e-05,9.005e-05,11716.35,0
66,2021-08-17,0.00016107,0.00027313,5.903e-05,0.00010902,10169.67,0
67,2021-08-16,0.00017811,0.00018305,0.00016103,0.00016106,8.56,0
68,2021-08-15,0.0001781,0.00018114,0.00017408,0.00017811,6887.75,0
69,2021-08-14,0.00016104,0.00018115,0.00015908,0.00017813,2902.14,0
70,2021-08-13,0.00017409,0.00017413,0.00015906,0.00016103,4687.91,0
71,2021-08-12,0.00016209,0.00017716,0.00016199,0.0001741,5240.65,0
72,2021-08-11,0.00018306,0.00018308,0.00016206,0.00016208,2557.59,0
73,2021-08-10,0.00018403,0.00018408,0.00018296,0.00018305,1778.99,0
74,2021-08-09,0.00016304,0.00019308,0.00016202,0.00018402,9459.56,0
75,2021-08-08,0.00018407,0.0001971,0.00016301,0.00016302,69.1,0
76,2021-08-07,0.00018407,0.00018414,0.00018401,0.00018409,3512.76,0
77,2021-08-06,0.00016902,0.00019707,0.000169,0.00018406,3512.22,0
78,2021-08-05,0.00018802,0.000214,0.00014501,0.00016901,4270.99,0
79,2021-08-04,0.00018706,0.00018807,0.00018696,0.00018801,7.64,0
80,2021-08-03,0.0001811,0.00020816,0.00018105,0.00018705,13.35,0
81,2021-08-02,0.00013705,0.00030621,0.000137,0.0001811,2384.23,0
82,2021-08-01,0.00021306,0.00030607,0.00013301,0.00013704,5895.94,0
83,2021-07-31,0.00024707,0.00024821,0.00014904,0.00021308,3576.88,0
84,2021-07-30,0.00023707,0.00024825,0.00023604,0.0002471,10246.72,0
85,2021-07-29,0.00025003,0.00025021,0.00023416,0.00023708,5721.82,0
86,2021-07-28,0.00023703,0.00025016,0.00023702,0.00025002,1190.97,0
87,2021-07-27,0.00035909,0.0003591,0.00022401,0.00023703,1300.05,0
88,2021-07-26,0.00019603,0.0003983,0.00018603,0.00035905,6940.26,0
89,2021-07-25,0.00018413,0.00019703,0.00018201,0.00019603,4702.76,0
