,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,1.7623590569913077,1.8036655727596238,1.6669675397455037,1.7055252232761333,1592133.78,2350028.83
1,2021-10-21,1.670876181430745,1.9060920752788617,1.6521479433468447,1.7624065093505898,878315.73,2428405.08
2,2021-10-20,1.5920247302828796,1.678660710074772,1.5380899526727883,1.670763858681197,696502.36,2302131.44
3,2021-10-19,1.6156739047558846,1.684013608243791,1.514029083515742,1.5922931686573785,787987.74,2194007.34
4,2021-10-18,1.653560704926394,1.7083653967409629,1.6047473324175283,1.6155316451346773,672787.65,2226027.44
5,2021-10-17,1.7200595715177494,1.8161183872423021,1.5873599348826317,1.6535488842340433,1779407.22,2278411.07
6,2021-10-16,1.7207154300463214,1.786680428507145,1.6899567959557298,1.7200951441904782,3136862.19,2370104.6
7,2021-10-15,1.6831314889220461,1.725616044625874,1.5630146338392987,1.7206908019978258,2800334.73,2370925.36
8,2021-10-14,1.6376639962895287,2.093285496308888,1.6372232232696335,1.683216389957798,4614777.92,2319289.68
9,2021-10-13,1.3170192369386164,1.6980285630827834,1.294116849226017,1.6375563946112417,3107754.9,2256375.16
10,2021-10-12,1.335193403255344,1.3586219066104959,1.2150117210222344,1.3168615363924594,1665170.67,1814492.41
11,2021-10-11,1.3158771321735536,1.4793110958724973,1.3048635510991013,1.3351187607447959,1440142.6,1839648.89
12,2021-10-10,1.5124979377660155,1.5124979377660155,1.277213322376322,1.3164280609961636,1338242.83,1813895.13
13,2021-10-09,1.3361632605557627,1.6108378228095432,1.315047768582145,1.5127003606223208,1281918.73,2084337.08
14,2021-10-08,1.303511313535646,1.4044192314557216,1.2917354214692383,1.3361160161730874,1751473.69,1841023.0
15,2021-10-07,1.4143609103999726,1.466131071328405,1.3037708875437735,1.3037708875437735,147606.41,1796454.92
16,2021-10-06,1.4774410823122495,1.477801769826277,1.3237731127293029,1.4143387361771476,146904.87,1948805.43
17,2021-10-05,1.4368170485670666,1.533177121088012,1.3684547372288323,1.4781532963883437,162148.39,2036734.97
18,2021-10-04,1.4166277529964102,1.4793852858420538,1.3900665171775126,1.4367908577079112,110205.34,1979742.02
19,2021-10-03,1.5049400963840305,1.5153465481231683,1.4138703801203296,1.4163310773806215,96702.34,1951550.66
20,2021-10-02,1.3227276203978529,1.5271242157303373,1.1655900101309624,1.506377718937047,301866.27,2075625.17
21,2021-10-01,1.2756305992260903,1.3396753756779634,1.2217672322031221,1.3226285441573724,132300.96,1822438.73
22,2021-09-30,1.0750408646215934,1.3191319395748993,1.0631785041844457,1.275790485273682,228182.14,1757900.96
23,2021-09-29,1.1550361814573007,1.159706645457909,0.9898367058273139,1.0751602325845817,665557.36,1481454.23
24,2021-09-28,1.19090029544917,1.2403303844880997,1.1406113383886696,1.1560894821529255,49512.53,1592965.96
25,2021-09-27,1.40902678424636,1.46365395716922,1.17878681905828,1.19081608683013,135822.96,1640815.45
26,2021-09-26,1.51950646055477,1.52015799942131,1.23315175627707,1.40940400847412,117365.02,1942005.91
27,2021-09-25,1.54181207746003,1.64942703755536,1.50095129624057,1.51965896619526,66541.95,2093925.28
28,2021-09-24,1.6342979886252,1.86072433117397,1.44640859941949,1.54155720294777,206608.6,2124098.68
29,2021-09-23,1.44083359052476,1.98083333106884,1.44072935967462,1.63417633679019,579142.44,2251717.8
30,2021-09-22,1.41445332430352,1.53250647475518,1.36572046909328,1.44028606602882,104148.69,1984558.03
31,2021-09-21,1.56799748700992,1.71610723835417,1.41248066587903,1.41442665037721,81984.51,1948926.56
32,2021-09-20,1.83854912673254,1.95600391612206,1.53743783056285,1.56814619701634,235285.62,2160735.43
33,2021-09-19,1.79943202458087,1.87127279321608,1.671357479616,1.83841323642819,126782.61,2533134.11
34,2021-09-18,1.64565879877805,1.99159450571131,1.6154690416333,1.79879978858568,446210.23,2478551.07
35,2021-09-17,1.78710981518469,1.80530337987936,1.63491510685744,1.64506420974594,50387.02,2266720.11
36,2021-09-16,1.86514393226522,1.96550160484787,1.77656473250724,1.7880243939647,115234.0,2463703.74
37,2021-09-15,2.11650841338088,2.15671313281852,1.64121571005208,1.86462781446343,427232.24,2569254.95
38,2021-09-14,2.22461680605631,2.27709128117945,2.0697298580654,2.11617607215384,30239.17,2915861.18
39,2021-09-13,2.55534325,2.60860411,2.01356687962215,2.22459661294198,186410.04,3065252.92
40,2021-09-12,2.00528349,2.81306706,1.92988185,2.55563104,318160.82,3521382.47
41,2021-09-11,1.88947624,2.0760249,1.88562069,1.99233103,30744.27,2745216.14
42,2021-09-10,2.21096646,2.2208934,1.87079302,1.88930477,87550.65,2603257.12
43,2021-09-09,2.06558929,2.35086167,2.03739274,2.2110428,109767.2,3046577.23
44,2021-09-08,1.98564623,2.14450068,1.86558342,2.08580772,72970.55,2874016.87
45,2021-09-07,2.65661665,2.68832319,1.96371645,1.98490065,81855.84,2734977.87
46,2021-09-06,2.35443854,2.76871872,2.21965018,2.65657208,152921.63,3660468.28
47,2021-09-05,2.52621716,2.59579829,2.11128275,2.35429128,205617.91,3243958.11
48,2021-09-04,2.65731243,2.81814378,2.4798136,2.5249283,77407.15,3479077.43
49,2021-09-03,2.70296996,2.74414114,2.60519663,2.65788988,66270.01,3662284.07
50,2021-09-02,3.16682689,3.21872261,2.69145139,2.70369758,127655.84,3725402.1
51,2021-09-01,3.0461081,3.24451612,2.94821975,3.16387647,119403.47,4359478.73
52,2021-08-31,2.694128,3.18859089,2.52360441,3.04291051,140499.57,4192800.75
53,2021-08-30,2.89000574,2.90219365,2.6706676,2.69444628,59304.64,3712654.82
54,2021-08-29,3.22831409,3.22893797,2.73083428,2.89248028,156470.11,3972684.59
55,2021-08-28,3.374177,3.78952764,3.11849422,3.22641812,121367.31,4431332.38
56,2021-08-27,2.92629101,3.50260342,2.83593342,3.36963607,1253159.2,4628035.46
57,2021-08-26,3.57310515,3.98042316,2.87852334,2.92519186,1080998.13,4017612.4
58,2021-08-25,3.42191023,3.95873482,3.13034844,3.61941522,1185116.68,4971095.28
59,2021-08-24,3.96852654,4.08626126,3.17437265,3.33409577,1434016.12,4579222.54
60,2021-08-23,2.78792282,5.05280297,2.49771241,3.95723159,2734849.29,5436762.34
61,2021-08-22,2.43714865,2.84286199,2.29568721,2.78428716,1157374.3,3825277.15
62,2021-08-21,2.5897612,2.68358986,2.34719183,2.4376195,1097351.1,3348997.29
63,2021-08-20,2.4577157,2.78074541,2.28842829,2.59025064,1195985.98,3558694.2
64,2021-08-19,2.26926276,2.69066282,2.09224617,2.45626278,1009411.01,3257938.45
65,2021-08-18,2.05761458,2.58142123,2.01583823,2.27151541,636735.45,3012893.18
66,2021-08-17,2.41218081,2.43807969,2.00136216,2.05814078,791505.49,2729877.29
67,2021-08-16,2.6143625,2.91160865,2.28847525,2.41574371,1112809.33,3204194.76
68,2021-08-15,2.66099033,2.96001733,2.4962041,2.61301957,1057697.35,3465857.56
69,2021-08-14,3.01007188,3.08431952,2.5542205,2.66054723,813379.75,3528897.31
70,2021-08-13,2.69107422,3.19972291,2.67102557,3.01156749,1270167.45,3994483.65
71,2021-08-12,2.94408004,3.23861751,2.53040653,2.69210642,615395.02,3570756.79
72,2021-08-11,3.16076788,3.30043584,2.69316966,2.94724126,1398317.52,3909162.6
73,2021-08-10,2.603214,3.41818648,2.43522535,3.15962777,1660886.48,4190867.88
74,2021-08-09,2.90244265,3.06308727,2.42964385,2.60092425,1652003.82,3449814.56
75,2021-08-08,3.04038694,3.11247719,2.68755275,2.89952406,2113938.59,3845871.45
76,2021-08-07,2.79311213,3.26820592,2.6835161,3.04779128,2654037.72,4042530.17
77,2021-08-06,2.98593355,3.31517615,2.7244526,2.79503268,2269064.5,3707276.15
78,2021-08-05,3.04230697,3.63282929,2.54778239,2.98608203,2489632.43,3954708.08
