,Date,Open,High,Low,Close,Volume,Market Cap
0,2021-10-22,0.0004153593156882605,0.0004326990971277565,0.00037650070004229533,0.0003885104607777661,147637.42,3499902.01
1,2021-10-21,0.00039216241441624475,0.0004233107378646029,0.00039136722774711386,0.00041542856144869604,152653.16,3742394.11
2,2021-10-20,0.00038818606033687455,0.00041327194160989996,0.0003711503351704213,0.0003922686886937767,133880.99,3533758.06
3,2021-10-19,0.0003561012535605128,0.0003889248859711035,0.00034850115016660943,0.00038834762362337575,114778.5,3498435.09
4,2021-10-18,0.0003792304920436842,0.00041008411506580737,0.0003558769900800492,0.00035610193967932957,126147.21,3207949.39
5,2021-10-17,0.00039484286723215025,0.00039693807247145576,0.0003775794332927691,0.00037921848424498993,105781.19,3416195.11
6,2021-10-16,0.00038619716983560274,0.000396148666365687,0.0003752853439678024,0.00039485123198092003,116270.45,3557022.94
7,2021-10-15,0.0004355615776167408,0.0004423509546559328,0.00037768730697824375,0.0003860141507646397,183525.92,3477413.97
8,2021-10-14,0.00041032958845992995,0.0004404771274717085,0.00040739839803086007,0.00043567548008603495,213475.61,3924788.76
9,2021-10-13,0.00040404649869168536,0.00042978753051584224,0.0003933896801133817,0.00041034365594859695,111594.03,3696586.66
10,2021-10-12,0.0004259351823550802,0.00042849511802138594,0.0003934430517151641,0.0004039915869422867,131180.19,3639363.96
11,2021-10-11,0.0004245130029916611,0.0004322243842036024,0.00037316552378395854,0.0004260479200705104,148295.2,3838058.75
12,2021-10-10,0.00041206235163920364,0.0004874217238924792,0.0003665232819246031,0.000424490719851146,179195.92,3824030.69
13,2021-10-09,0.00042043708221886514,0.0004442571094563673,0.0003993715759818265,0.0004121529608284997,137063.75,3710405.88
14,2021-10-08,0.0004094708926347322,0.00042614242322008627,0.000400503858045594,0.00042041484034379333,114988.83,3784783.42
15,2021-10-07,0.00041840366710677555,0.00042226332240393957,0.0003817308910407374,0.0004096233980321725,177236.05,3687633.49
16,2021-10-06,0.0003898925369232512,0.00046932986528231834,0.0003687726945770449,0.0004184370308345375,160324.88,3752393.65
17,2021-10-05,0.00037925533206606513,0.0004449154224508054,0.0003601759091758787,0.00039000770671114663,158540.82,3497449.64
18,2021-10-04,0.00038734920412056685,0.0003933475390574151,0.00036839147486256933,0.00037925395744008736,114487.32,3401013.86
